chunk_fr,chunk_en,topic_slug,source,source_type,register,exam_tag,cefr_level,review_status,review_notes,source_file,extractor,dup_count
a ouvert la voie à les nouvelles réformes,,calques_anglais,correction_devoir.docx,chadi_authored,,,,,,correction_devoir.docx,table,1
a pour conséquence de... ... has the consequence of,Cette réforme a pour conséquence de réduire le pouvoir d’achat. This reform has the consequence of reducing purchasing power,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
"Alors que la France investit dans le nucléaire, l’Allemagne mise sur le renouvelable. Whereas France invests in nuclear, Germany bets on renewable energy",Alors que... / Tandis que... Whereas... / While,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
"Also: Il faudrait, on devrait, ce serait bien de, j’aurais aimé, il serait préférable de... The conditionnel is not just a tense",it’s a social code,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,regex,1
"Après avoir mangé, on est sortis",after having done,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Attendre (ø) — no preposition!,Wait for,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Au fond,Deep down / Fundamentally,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
"Au sujet de la réforme, il y a beaucoup à dire. On the subject of the reform, there’s a lot to say",Au sujet de... / À propos de... On the subject of,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
"Avant de partir, j’ai vérifié mon sac",before doing,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
B1 (English architecture) Je pense que la pollution est un problème,"B2+ (French architecture) Ce qui me préoccupe, c’est que la pollution ne cesse d’augmenter",calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
B1 (noun repetition) J’aime Paris. Je vais à Paris chaque année. J’ai des amis à Paris,B2+ (pronoun replacement) J’aime Paris. J’y vais chaque année et j’y ai beaucoup d’amis,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
B1 J’ai parlé à mon patron. Mon patron a dit oui,B2+ J’ai parlé à mon patron. Il m’a dit oui. / Je lui ai parlé. Il a dit oui,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
"B1 Tu as besoin de ce livre ? Oui, j’ai besoin de ce livre","B2+ Tu as besoin de ce livre ? Oui, j’en ai besoin",calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
"B2+ (connected / French rhythm) Étant donné qu’il fait mauvais, je préfère rester à la maison, d’autant plus que je suis fatigué",B1 (chopped / English rhythm) Il fait mauvais. Je ne veux pas sortir. Je vais rester à la maison,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
"B2+ En ce qui concerne l’environnement, c’est un sujet qui mérite une attention particulière",B1 Je vais parler de l’environnement,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
"B2+ Étant donné que l’économie va mal, la situation est de plus en plus difficile",B1 La situation est difficile parce que l’économie va mal,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Bien que... / Quoique,"Bien qu’il soit fatigué, il continue",calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Bonus,The Discourse Glue,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,regex,2
"Bref, ... (informal) In short","Bref, c’était une expérience inoubliable. In short, it was an unforgettable experience",calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
C'est un vrai moulin à paroles / Il est bavard comme une pie,"Il parle tellement — une fois qu'il commence, on ne peut pas l'arrêter",calques_anglais,Egor_SExprimer_Methode_Eureka.docx,chadi_authored,,,,,,Egor_SExprimer_Methode_Eureka.docx,table,1
C'était juste une conversation décontractée — on sautait de sujet en sujet,C'était une conversation à bâtons rompus — on digressait d'un sujet à l'autre,calques_anglais,Egor_SExprimer_Methode_Eureka.docx,chadi_authored,,,,,,Egor_SExprimer_Methode_Eureka.docx,table,1
Ce comment a mis le feu aux poudres à l’enterprise,,calques_anglais,correction_devoir.docx,chadi_authored,,,,,,correction_devoir.docx,table,1
